site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 13:20:00+00:00,105.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 13:25:00+00:00,105.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 13:30:00+00:00,105.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 13:35:00+00:00,105.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 13:40:00+00:00,105.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 13:45:00+00:00,105.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 13:50:00+00:00,105.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 13:55:00+00:00,105.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 14:00:00+00:00,105.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 14:05:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 14:10:00+00:00,105.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 14:15:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 14:20:00+00:00,105.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 14:25:00+00:00,105.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 14:30:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 14:35:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 14:40:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 14:45:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 14:50:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 14:55:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 15:00:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 15:05:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 15:10:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 15:15:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 15:20:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 15:25:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 15:30:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 15:35:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 15:40:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 15:45:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 15:50:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 15:55:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 16:00:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 16:05:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 16:10:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 16:15:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 16:20:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 16:25:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 16:30:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 16:35:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 16:40:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 16:45:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 16:50:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 16:55:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 17:00:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 17:05:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 17:10:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 17:15:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 17:20:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 17:25:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 17:30:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 17:35:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 17:40:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 17:45:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 17:50:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 17:55:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 18:00:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 18:05:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 18:10:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 18:15:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 18:20:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 18:25:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 18:30:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 18:35:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 18:40:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 18:45:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 18:50:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 18:55:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 19:00:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 19:05:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 19:10:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 19:15:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 19:20:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 19:25:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 19:30:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 19:35:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 19:40:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 19:45:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 19:50:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 19:55:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 20:00:00+00:00,108.0,37.8579192,-78.2658373
02034000,"RIVANNA RIVER AT PALMYRA, VA",2025-11-30 20:05:00+00:00,108.0,37.8579192,-78.2658373
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 03:15:00+00:00,1530.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 03:30:00+00:00,1530.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 03:45:00+00:00,1520.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 04:00:00+00:00,1520.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 04:15:00+00:00,1520.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 04:30:00+00:00,1520.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 04:45:00+00:00,1500.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 05:00:00+00:00,1500.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 05:15:00+00:00,1500.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 05:30:00+00:00,1500.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 05:45:00+00:00,1490.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 06:00:00+00:00,1490.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 06:15:00+00:00,1490.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 06:30:00+00:00,1490.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 06:45:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 07:00:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 07:15:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 07:30:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 07:45:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 08:00:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 08:15:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 08:30:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 08:45:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 09:00:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 09:15:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 09:30:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 09:45:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 10:00:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 10:15:00+00:00,1470.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 10:30:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 10:45:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 11:00:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 11:15:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 11:30:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 11:45:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 12:00:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 12:15:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 12:30:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 12:45:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 13:00:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 13:15:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 13:30:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 13:45:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 14:00:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 14:15:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 14:30:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 14:45:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 15:00:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 15:15:00+00:00,1480.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 15:30:00+00:00,1470.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 15:45:00+00:00,1470.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 16:00:00+00:00,1470.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 16:15:00+00:00,1470.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 16:30:00+00:00,1470.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 16:45:00+00:00,1460.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 17:00:00+00:00,1460.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 17:15:00+00:00,1460.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 17:30:00+00:00,1460.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 17:45:00+00:00,1460.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 18:00:00+00:00,1450.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 18:15:00+00:00,1450.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 18:30:00+00:00,1450.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 18:45:00+00:00,1450.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 19:00:00+00:00,1450.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 19:15:00+00:00,1430.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 19:30:00+00:00,1430.0,37.67097957,-78.0858328
02035000,"JAMES RIVER AT CARTERSVILLE, VA",2025-11-30 19:45:00+00:00,1430.0,37.67097957,-78.0858328
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 03:15:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 03:30:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 03:45:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 04:00:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 04:15:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 04:30:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 04:45:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 05:00:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 05:15:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 05:30:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 05:45:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 06:00:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 06:15:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 06:30:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 06:45:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 07:00:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 07:15:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 07:30:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 07:45:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 08:00:00+00:00,2.23,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 08:15:00+00:00,2.23,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 08:30:00+00:00,2.23,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 08:45:00+00:00,2.23,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 09:00:00+00:00,2.23,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 09:15:00+00:00,2.23,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 09:30:00+00:00,2.23,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 09:45:00+00:00,2.23,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 10:00:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 10:15:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 10:30:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 10:45:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 11:00:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 11:15:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 11:30:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 11:45:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 12:00:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 12:15:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 12:30:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 12:45:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 13:00:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 13:15:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 13:30:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 13:45:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 14:00:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 14:15:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 14:30:00+00:00,2.45,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 14:45:00+00:00,2.69,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 15:00:00+00:00,2.69,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 15:15:00+00:00,2.69,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 15:30:00+00:00,2.69,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 15:45:00+00:00,2.69,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 16:00:00+00:00,2.69,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 16:15:00+00:00,2.95,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 16:30:00+00:00,2.95,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 16:45:00+00:00,2.95,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 17:00:00+00:00,2.95,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 17:15:00+00:00,2.95,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 17:30:00+00:00,2.95,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 17:45:00+00:00,2.95,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 18:00:00+00:00,2.95,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 18:15:00+00:00,2.95,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 18:30:00+00:00,2.95,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 18:45:00+00:00,2.95,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 19:00:00+00:00,2.95,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 19:15:00+00:00,2.95,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 19:30:00+00:00,2.95,37.59792515,-77.819718
02036500,"FINE CREEK AT FINE CREEK MILLS, VA",2025-11-30 19:45:00+00:00,2.95,37.59792515,-77.819718
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 03:15:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 03:30:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 03:45:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 04:00:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 04:15:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 04:30:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 04:45:00+00:00,131.0,37.5645912,-77.5741546
02037000,"JAMES RIVER AND KANAWHA CANAL NEAR RICHMOND, VA",2025-11-30 05:00:00+00:00,131.0,37.5645912,-77.5741546
