site_no,site_name,timestamp_utc,flow_cfs,latitude,longitude
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 01:45:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 02:00:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 02:15:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 02:30:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 02:45:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 03:00:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 03:15:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 03:30:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 03:45:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 04:00:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 04:15:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 04:30:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 04:45:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 05:00:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 05:15:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 05:30:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 05:45:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 06:00:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 06:15:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 06:30:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 06:45:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 07:00:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 07:15:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 07:30:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 07:45:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 08:00:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 08:15:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 08:30:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 08:45:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 09:00:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 09:15:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 09:30:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 09:45:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 10:00:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 10:15:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 10:30:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 10:45:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 11:00:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 11:15:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 11:30:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 11:45:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 12:00:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 12:15:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 12:30:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 12:45:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 13:00:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 13:15:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 13:30:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 13:45:00+00:00,1490.0,37.5632022,-77.5469314
02037500,"JAMES RIVER NEAR RICHMOND, VA",2025-11-28 14:00:00+00:00,1490.0,37.5632022,-77.5469314
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 15:15:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 15:30:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 15:45:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 16:00:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 16:15:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 16:30:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 16:45:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 17:00:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 17:15:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 17:30:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 17:45:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 18:00:00+00:00,2.96,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 18:15:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 18:30:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 18:45:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 19:00:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 19:15:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 19:30:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 19:45:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 20:00:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 20:15:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 20:30:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 20:45:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 21:00:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 21:15:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 21:30:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 21:45:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 22:00:00+00:00,2.78,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 22:15:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 22:30:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 22:45:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 23:00:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 23:15:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 23:30:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-27 23:45:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 00:00:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 00:15:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 00:30:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 00:45:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 01:00:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 01:15:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 01:30:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 01:45:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 02:00:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 02:15:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 02:30:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 02:45:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 03:00:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 03:15:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 03:30:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 03:45:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 04:00:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 04:15:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 04:30:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 04:45:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 05:00:00+00:00,2.61,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 05:15:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 05:30:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 05:45:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 06:00:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 06:15:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 06:30:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 06:45:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 07:00:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 07:15:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 07:30:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 07:45:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 08:00:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 08:15:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 08:30:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 08:45:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 09:00:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 09:15:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 09:30:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 09:45:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 10:00:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 10:15:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 10:30:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 10:45:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 11:00:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 11:15:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 11:30:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 11:45:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 12:00:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 12:15:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 12:30:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 12:45:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 13:00:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 13:15:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 13:30:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 13:45:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 14:00:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 14:15:00+00:00,2.29,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 14:30:00+00:00,2.44,37.41542434,-78.6358392
02038850,"HOLIDAY CREEK NEAR ANDERSONVILLE, VA",2025-11-28 14:45:00+00:00,2.29,37.41542434,-78.6358392
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 15:15:00+00:00,28.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 15:30:00+00:00,28.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 15:45:00+00:00,28.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 16:00:00+00:00,28.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 16:15:00+00:00,27.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 16:30:00+00:00,28.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 16:45:00+00:00,27.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 17:00:00+00:00,27.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 17:15:00+00:00,27.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 17:30:00+00:00,27.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 17:45:00+00:00,27.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 18:00:00+00:00,27.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 18:15:00+00:00,27.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 18:30:00+00:00,27.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 18:45:00+00:00,27.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 19:00:00+00:00,27.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 19:15:00+00:00,27.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 19:30:00+00:00,27.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 19:45:00+00:00,27.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 20:00:00+00:00,27.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 20:15:00+00:00,27.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 20:30:00+00:00,27.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 20:45:00+00:00,26.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 21:00:00+00:00,27.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 21:15:00+00:00,26.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 21:30:00+00:00,26.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 21:45:00+00:00,26.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 22:00:00+00:00,26.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 22:15:00+00:00,26.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 22:30:00+00:00,26.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 22:45:00+00:00,26.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 23:00:00+00:00,26.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 23:15:00+00:00,25.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 23:30:00+00:00,25.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-27 23:45:00+00:00,25.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 00:00:00+00:00,25.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 00:15:00+00:00,25.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 00:30:00+00:00,25.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 00:45:00+00:00,25.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 01:00:00+00:00,25.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 01:15:00+00:00,25.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 01:30:00+00:00,25.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 01:45:00+00:00,25.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 02:00:00+00:00,25.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 02:15:00+00:00,25.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 02:30:00+00:00,24.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 02:45:00+00:00,24.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 03:00:00+00:00,24.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 03:15:00+00:00,24.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 03:30:00+00:00,24.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 03:45:00+00:00,24.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 04:00:00+00:00,24.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 04:15:00+00:00,24.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 04:30:00+00:00,24.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 04:45:00+00:00,24.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 05:00:00+00:00,24.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 05:15:00+00:00,24.0,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 05:30:00+00:00,23.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 05:45:00+00:00,23.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 06:00:00+00:00,23.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 06:15:00+00:00,23.5,37.25709664,-78.4863841
02039000,"BUFFALO CREEK NEAR HAMPDEN SYDNEY, VA",2025-11-28 06:30:00+00:00,23.5,37.25709664,-78.4863841
